Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming,PC / Steam,The Day I Became a Werewolf,Steam,2026-09-21,Confirmed,,steam-3955870,PC / Steam,https://store.steampowered.com/app/5037130/The_Day_I_Became_a_Werewolf/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dressmaker,Steam,2026-09-21,Confirmed,,steam-2514330,PC / Steam,https://store.steampowered.com/app/4019220/Dressmaker/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cursed Waters: Idle RPG,Steam,2026-09-21,Confirmed,,steam-4802680,PC / Steam,https://store.steampowered.com/app/5058290/Cursed_Waters_Idle_RPG/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Escape Simulator 2: Apocalypse DLC,Steam,2026-09-21,Confirmed,,steam-4173820,PC / Steam,https://store.steampowered.com/app/4575720/Escape_Simulator_2_Apocalypse_DLC/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Upload Aliens,Steam,2026-09-21,Confirmed,,steam-4988860,PC / Steam,https://store.steampowered.com/app/4234950/Upload_Aliens/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Iron Frontier,Steam,2026-09-21,Confirmed,,steam-4995090,PC / Steam,https://store.steampowered.com/app/2131290/Iron_Frontier/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Blank Slate Demo,Steam,2026-09-21,Confirmed,,steam-3176290,PC / Steam,https://store.steampowered.com/app/4800120/Blank_Slate_Demo/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,EON Survivor,Steam,2026-09-21,Confirmed,,steam-2636430,PC / Steam,https://store.steampowered.com/app/4286910/EON_Survivor/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,崇祯直聘：明末官场沉浮模拟器,Steam,2026-09-21,Confirmed,,steam-4493090,PC / Steam,https://store.steampowered.com/app/4942770/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,BuGarden,Steam,2026-09-21,Confirmed,,steam-1352890,PC / Steam,https://store.steampowered.com/app/4289410/BuGarden/,Official store,Collected from Steam coming-soon search
Gaming & Play,Video game,Dune: Awakening,,2026-09-22,Confirmed,,,"PlayStation 5, Xbox Series X/S",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming,PC / Steam,Galvatein : Adventurers' Guild,Steam,2026-09-22,Confirmed,,steam-4264240,PC / Steam,https://store.steampowered.com/app/3208930/Galvatein__Adventurers_Guild/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,.panic,Steam,2026-09-22,Confirmed,,steam-2999500,PC / Steam,https://store.steampowered.com/app/5059320/panic/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Panzer Deck,Steam,2026-09-22,Confirmed,,steam-3240010,PC / Steam,https://store.steampowered.com/app/3872650/Panzer_Deck/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Feudal Craft,Steam,2026-09-22,Confirmed,,steam-3446730,PC / Steam,https://store.steampowered.com/app/3480890/Feudal_Craft/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Delverium,Steam,2026-09-22,Confirmed,,steam-4072240,PC / Steam,https://store.steampowered.com/app/2710040/Delverium/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rivage,Steam,2026-09-22,Confirmed,,steam-4384850,PC / Steam,https://store.steampowered.com/app/4094660/Rivage/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,WilderDash,Steam,2026-09-22,Confirmed,,steam-2221850,PC / Steam,https://store.steampowered.com/app/3926990/WilderDash/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Slay The King,Steam,2026-09-22,Confirmed,,steam-4277000,PC / Steam,https://store.steampowered.com/app/3911500/Slay_The_King/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Student Station,Steam,2026-09-22,Confirmed,,steam-4525520,PC / Steam,https://store.steampowered.com/app/3507780/Student_Station/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Istanbul Cats,Steam,2026-09-22,Confirmed,,steam-4860400,PC / Steam,https://store.steampowered.com/app/5109610/Istanbul_Cats/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sproutmart – Grocery Store Simulator,Steam,2026-09-22,Confirmed,,steam-4245590,PC / Steam,https://store.steampowered.com/app/3859130/Sproutmart__Grocery_Store_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Obscurity: Unknown Threat,Steam,2026-09-22,Confirmed,,steam-1587380,PC / Steam,https://store.steampowered.com/app/783550/Obscurity_Unknown_Threat/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,It's Fine,Steam,2026-09-22,Confirmed,,steam-4265740,PC / Steam,https://store.steampowered.com/app/3936270/Its_Fine/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Figure Drawing Garden Demo,Steam,2026-09-22,Confirmed,,steam-3541630,PC / Steam,https://store.steampowered.com/app/4733860/Figure_Drawing_Garden_Demo/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,True Vikings,Steam,2026-09-22,Confirmed,,steam-3721840,PC / Steam,https://store.steampowered.com/app/2996650/True_Vikings/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,HazardousExtractions,Steam,2026-09-22,Confirmed,,steam-4169160,PC / Steam,https://store.steampowered.com/app/4487280/HazardousExtractions/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dungeon Quest,Steam,2026-09-22,Confirmed,,steam-3484100,PC / Steam,https://store.steampowered.com/app/5044910/Dungeon_Quest/,Official store,Collected from Steam coming-soon search
Books,New release,86―エイティシックス―Alter.2 ―魔法少女レジーナ☆レーナ〜戦え! 銀河航行戦艦サンマグノリア〜―,安里アサト,2026-09-22,Confirmed,,isbn-9798855434293,Global,https://openlibrary.org/works/OL44688855W,Library catalogue,Open Library upcoming (2026-en); release 2026-09-22
Gaming & Play,Video game,Qliphah in Providence's Shadow,,2026-09-23,Confirmed,,,"PlayStation 5, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Stick It To The Stickman,,2026-09-23,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Wind Runners (Early Access),,2026-09-23,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming,PC / Steam,Nomori,Steam,2026-09-23,Confirmed,,steam-3681780,PC / Steam,https://store.steampowered.com/app/2932680/Nomori/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Silky Rails,Steam,2026-09-23,Confirmed,,steam-4897270,PC / Steam,https://store.steampowered.com/app/3870990/Silky_Rails/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sky Safari: FPV Drone,Steam,2026-09-23,Confirmed,,steam-4236450,PC / Steam,https://store.steampowered.com/app/4537040/Sky_Safari_FPV_Drone/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Big Dig,Steam,2026-09-23,Confirmed,,steam-3056390,PC / Steam,https://store.steampowered.com/app/4304900/Big_Dig/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Corpus et Spiritus,Steam,2026-09-23,Confirmed,,steam-4919060,PC / Steam,https://store.steampowered.com/app/4225280/Corpus_et_Spiritus/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Monitor State,Steam,2026-09-23,Confirmed,,steam-4439670,PC / Steam,https://store.steampowered.com/app/3612630/Monitor_State/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ghost Villa,Steam,2026-09-23,Confirmed,,steam-4185750,PC / Steam,https://store.steampowered.com/app/2902780/Ghost_Villa/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Plan B: Terraform - Worlds of Fire and Water,Steam,2026-09-23,Confirmed,,steam-1101370,PC / Steam,https://store.steampowered.com/app/5011460/Plan_B_Terraform__Worlds_of_Fire_and_Water/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Otterly Lost,Steam,2026-09-23,Confirmed,,steam-4609150,PC / Steam,https://store.steampowered.com/app/3861710/Otterly_Lost/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,FluxWerks,Steam,2026-09-23,Confirmed,,steam-4298380,PC / Steam,https://store.steampowered.com/app/4436200/FluxWerks/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Echoes in Darkness,Steam,2026-09-23,Confirmed,,steam-4103290,PC / Steam,https://store.steampowered.com/app/4945790/Echoes_in_Darkness/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Qliphah in Providence's Shadow,Steam,2026-09-23,Confirmed,,steam-3410670,PC / Steam,https://store.steampowered.com/app/3882410/Qliphah_in_Providences_Shadow/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The American Dream: Past Due,Steam,2026-09-23,Confirmed,,steam-1636440,PC / Steam,https://store.steampowered.com/app/4404050/The_American_Dream_Past_Due/,Official store,Collected from Steam coming-soon search
Gaming & Play,Video game,Control Resonant,,2026-09-24,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC, Mac",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,,2026-09-24,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Garfield – Escape from Monday,,2026-09-24,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Kingdom Rush 6: Genesis,,2026-09-24,Confirmed,,,"PC, iOS, Android",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Otterly Lost,,2026-09-24,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Shinobi: Art of Vengeance,,2026-09-24,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Silent Hill: Townfall,,2026-09-24,Confirmed,,,"PlayStation 5, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Sin: Reloaded,,2026-09-24,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PlayStation 4, Xbox One, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming,PC / Steam,Kalanoro,Steam,2026-09-24,Confirmed,,steam-2985880,PC / Steam,https://store.steampowered.com/app/3158820/Kalanoro/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Spooky Tales and Mummy Trails,Steam,2026-09-24,Confirmed,,steam-3932790,PC / Steam,https://store.steampowered.com/app/5011720/Spooky_Tales_and_Mummy_Trails/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Unanchored Spaceshooting,Steam,2026-09-24,Confirmed,,steam-4026060,PC / Steam,https://store.steampowered.com/app/4216770/Unanchored_Spaceshooting/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,伊莉亚娜公主的坠落之夜~她已不再属于你~,Steam,2026-09-24,Confirmed,,steam-3594090,PC / Steam,https://store.steampowered.com/app/4607340/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Boulder Smash,Steam,2026-09-24,Confirmed,,steam-3802920,PC / Steam,https://store.steampowered.com/app/3122470/Boulder_Smash/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,SiN Reloaded,Steam,2026-09-24,Confirmed,,steam-4326520,PC / Steam,https://store.steampowered.com/app/632950/SiN_Reloaded/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Kingdom Rush 6: Genesis TD,Steam,2026-09-24,Confirmed,,steam-2438180,PC / Steam,https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,3-Bit Explorer,Steam,2026-09-24,Confirmed,,steam-2228720,PC / Steam,https://store.steampowered.com/app/3951360/3Bit_Explorer/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Parasomnia Verum 2,Steam,2026-09-24,Confirmed,,steam-4804320,PC / Steam,https://store.steampowered.com/app/4651290/Parasomnia_Verum_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CYBERSPIDER VS. HUMANITY,Steam,2026-09-24,Confirmed,,steam-3883580,PC / Steam,https://store.steampowered.com/app/4885500/CYBERSPIDER_VS_HUMANITY/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Total War: WARHAMMER III - Thanquol – Lords of the End Times,Steam,2026-09-24,Confirmed,,steam-3589650,PC / Steam,https://store.steampowered.com/app/3589660/Total_War_WARHAMMER_III__Thanquol__Lords_of_the_End_Times/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Total War: WARHAMMER III - The Glottkin – Lords of the End Times,Steam,2026-09-24,Confirmed,,steam-3589670,PC / Steam,https://store.steampowered.com/app/3589680/Total_War_WARHAMMER_III__The_Glottkin__Lords_of_the_End_Times/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Misha,Steam,2026-09-24,Confirmed,,steam-3669870,PC / Steam,https://store.steampowered.com/app/4559470/Misha/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Reel Talk,Steam,2026-09-24,Confirmed,,steam-3179120,PC / Steam,https://store.steampowered.com/app/4290530/Reel_Talk/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Fatal Train,Steam,2026-09-24,Confirmed,,steam-4786800,PC / Steam,https://store.steampowered.com/app/3193920/Fatal_Train/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Time Gamers: Guardians of the Marble Man,Steam,2026-09-24,Confirmed,,steam-1864570,PC / Steam,https://store.steampowered.com/app/4777610/Time_Gamers_Guardians_of_the_Marble_Man/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dragon Shelter,Steam,2026-09-24,Confirmed,,steam-4777610,PC / Steam,https://store.steampowered.com/app/2712590/Dragon_Shelter/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Scared by Squares,Steam,2026-09-24,Confirmed,,steam-3880400,PC / Steam,https://store.steampowered.com/app/3719480/Scared_by_Squares/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,EA SPORTS FC™ 27,Steam,2026-09-24,Confirmed,,steam-1374860,PC / Steam,https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Legend Battles: Bellona,Steam,2026-09-24,Confirmed,,steam-4340400,PC / Steam,https://store.steampowered.com/app/3874560/Legend_Battles_Bellona/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,白之树：月泪少女,Steam,2026-09-24,Confirmed,,steam-4910080,PC / Steam,https://store.steampowered.com/app/4818330/_/,Official store,Collected from Steam coming-soon search
Sneakers,Basketball,Air Jordan 5 “Sunset” 2026,Jordan,2026-09-25,Confirmed,$205,IV5678-102,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,J Balvin x Air Jordan 4 “Multi-Color”,Jordan / J Balvin,2026-09-25,Confirmed,$225,IW2872-700,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Gaming & Play,Video game,The Relic: First Guardian,,2026-09-25,Confirmed,,,Xbox Series X/S,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming,PC / Steam,無名から伝説のアイドルへ,Steam,2026-09-25,Confirmed,,steam-4295470,PC / Steam,https://store.steampowered.com/app/4951720/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Gay It Loud,Steam,2026-09-25,Confirmed,,steam-4488610,PC / Steam,https://store.steampowered.com/app/4207560/Gay_It_Loud/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tears of Vanfell,Steam,2026-09-25,Confirmed,,steam-4367910,PC / Steam,https://store.steampowered.com/app/3184640/Tears_of_Vanfell/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Defenders of Ten Roads Crossing Tower,Steam,2026-09-25,Confirmed,,steam-3972410,PC / Steam,https://store.steampowered.com/app/4593860/Defenders_of_Ten_Roads_Crossing_Tower/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Luminescence,Steam,2026-09-25,Confirmed,,steam-4726580,PC / Steam,https://store.steampowered.com/app/2064710/Luminescence/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Online: 404,Steam,2026-09-25,Confirmed,,steam-4660280,PC / Steam,https://store.steampowered.com/app/4094350/Online_404/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Decklings,Steam,2026-09-25,Confirmed,,steam-3664090,PC / Steam,https://store.steampowered.com/app/3715790/Decklings/,Official store,Collected from Steam coming-soon search
